Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL011856	620.4324630909714	7.954262347320149	13.960290843813072	72036000.0				N/A		
	N/A				AL021856	558.4185377569297	13.295679470403087	16.654579443330213	14406000.0				N/A		
	N/A				AL031856	789.001275750539	13.127405310113403	19.06188884666057	7500000.0				N/A		
	N/A				AL041856	N/A					N/A					N/A					N/A						N/A		
	N/A				AL051856	3081.879381784947	12.750635712455225	29.171151287232092	315816000.0				N/A		
	N/A				AL061856	363.1772145981627	3.18576504033476	10.81314443904199	27558000.0				N/A		
	N/A				AL011857	441.71755617418364	8.975960766424944	13.15125633566061	215250000.0				N/A		
	N/A				AL021857	2940.3139494777706	10.653311411151345	29.855505500544965	103158000.0				N/A		
	N/A				AL031857	N/A					0.0					0.0					39102000.0				N/A		
	N/A				AL041857	2675.363462889452	16.498278286154605	21.47726901687618	54030000.0				N/A		
	N/A				AL011858	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021858	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031858	1741.8093977889048	22.41490309301764	49.35776986936474	28964000.0				N/A		
	N/A				AL041858	2714.7029545200285	14.595177174838861	21.627342608136143	85008000.0				N/A		
	N/A				AL051858	886.663452546822	11.36748016085669	17.948743192327544	30006000.0				N/A		
	N/A				AL061858	1580.1338303307189	12.540744685164436	18.62506980115816	50658000.0				N/A		
	N/A				AL011859	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021859	542.7366204665238	8.223282128280665	12.672037951191143	48114000.0				N/A		
	N/A				AL031859	328.11134875906504	10.9370449586355	12.474289013403906	10290000.0				N/A		
	N/A				AL041859	1043.7746974980669	28.993741597168526	40.53740545444204	19008000.0				N/A		
	N/A				AL051859	1914.4869758215605	21.27207750912845	44.83009043699038	20796000.0				N/A		
	N/A				AL061859	1801.937710638908	15.806471145955335	29.6041916244797	115968000.0				N/A		
	N/A				AL071859	388.9709726699674	7.515499301859566	11.177975951486852	9658000.0				N/A		
	N/A				AL081859	1797.5929151534303	13.026035617053845	55.205157252404256	40572000.0				N/A		
	N/A				AL011860	1403.6532717729085	7.08652849188358	12.944706948459702	75230000.0				N/A		
	N/A				AL021860	963.1810843107762	14.593652792587521	18.091862018893057	30564000.0				N/A		
	N/A				AL041860	720.9038305818989	5.735594548386066	13.008388479726273	81924000.0				N/A		
	N/A				AL031860	N/A					N/A					N/A					N/A						N/A		
	N/A				AL051860	1120.8452645899351	12.453836273221501	18.275619269537017	15612000.0				N/A		
	N/A				AL061860	774.5125125325491	8.623081052538609	15.576410401296123	608850000.0				N/A		
	N/A				AL071860	1336.16141010954	13.099621667740587	31.800894180292673	47730000.0				N/A		
	N/A				AL011861	1612.7039981282446	9.954962951408918	14.198211229406189	55002000.0				N/A		
	N/A				AL021861	961.8724563381239	9.430122120961997	14.914591482772328	33186000.0				N/A		
	N/A				AL031861	1626.6262535755404	11.78714676504015	19.11516241936067	81072000.0				N/A		
	N/A				AL041861	N/A					N/A					N/A					N/A						N/A		
	N/A				AL051861	1154.6602612669421	39.19700444042497	47.70712596284633	6785000.0				N/A		
	N/A				AL061861	1380.256482825714	15.336183142507936	20.242634424541755	17256000.0				N/A		
	N/A				AL071861	N/A					N/A					N/A					N/A						N/A		
	N/A				AL081861	1259.6676313275361	20.506412879918823	24.098313471667705	14063000.0				N/A		
	N/A				AL011862	346.816696900654	5.254798437888698	7.548898841002057	8250000.0				N/A		
	N/A				AL021862	1353.2245963268033	18.794786060094488	35.31252608200604	48582000.0				N/A		
	N/A				AL031862	2262.82448583697	11.428406494126108	30.12138031167871	118032000.0				N/A		
	N/A				AL041862	N/A					N/A					N/A					N/A						N/A		
	N/A				AL051862	929.1070777289542	11.911629201653263	23.517169619588902	22614000.0				N/A		
	N/A				AL061862	29.553888671692008	0.378896008611436	1.9702592298307033	13932000.0				N/A		
	N/A				AL011863	353.7276099590787	8.422085951406638	9.061629426462996	18750000.0				N/A		
	N/A				AL021863	535.2499086457997	12.744045443947611	15.02183477499639	23382000.0				N/A		
	N/A				AL031863	1513.656203312883	14.839766699145908	23.38173997736928	56808000.0				N/A		
	N/A				AL041863	657.6970868513542	15.659454448841768	19.83324354927579	28014000.0				N/A		
	N/A				AL051863	2610.7999886562643	14.036559078797117	21.852006706018656	54756000.0				N/A		
	N/A				AL061863	1090.056799642423	14.410393405640503	38.490242843368875	12931000.0				N/A		
	N/A				AL071863	121.78278242841604	4.059426080947201	5.02222304053931	3018000.0				N/A		
	N/A				AL081863	378.32147422438425	21.017859679132457	26.804920823445617	1884000.0				N/A		
	N/A				AL091863	356.684185037191	4.924961456494599	5.924902311674178	114666000.0				N/A		
	N/A				AL011864	1754.9247859480674	26.589769484061627	43.83963616678026	19590000.0				N/A		
	N/A				AL021864	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031864	2126.6003198906806	13.605068372817762	18.354119646397365	255468000.0				N/A		
	N/A				AL041864	N/A					0.0					0.0					11250000.0				N/A		
	N/A				AL051864	1070.8420492636258	16.224879534297358	23.43631727895135	17190000.0				N/A		
	N/A				AL011865	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021865	N/A					N/A					N/A					N/A						N/A		
	N/A				AL031865	712.4239532733818	6.249332923450718	12.685252353758719	19710000.0				N/A		
	N/A				AL041865	2709.899531568024	12.881846447068638	19.412294011899206	140328000.0				N/A		
	N/A				AL051865	N/A					N/A					N/A					N/A						N/A		
	N/A				AL061865	N/A					N/A					N/A					N/A						N/A		
	N/A				AL071865	2157.3594947798224	11.820804434276315	23.941378311870476	64958000.0				N/A		
	N/A				AL011866	554.604245788498	5.135224498041649	5.3966900909564295	71664000.0				N/A		
	N/A				AL021866	2205.223872428561	17.501776765306044	21.395317952692825	64596000.0				N/A		
	N/A				AL031866	1190.210964879327	15.259114934350348	21.819630243285733	25230000.0				N/A		
	N/A				AL041866	N/A					N/A					N/A					N/A						N/A		
	N/A				AL051866	852.7598045453854	12.920603099172503	16.768360183376878	28566000.0				N/A		
	N/A				AL061866	4383.607094692993	15.236159881975253	34.75141689973089	2466972000.0			N/A		
	N/A				AL071866	910.7896197932866	25.29971166092463	32.8242792872692	5772000.0				N/A		
	N/A				AL011867	367.3783900152423	7.09452262450627	12.240782689029292	10160000.0				N/A		
	N/A				AL021867	2779.6352335392503	16.708098747631755	43.915533496341816	922266000.0				N/A		
	N/A				AL031867	N/A					N/A					N/A					N/A						N/A		
	N/A				AL041867	945.2735496682755	9.96112825603283	16.211816045307106	592782000.0				N/A		
	N/A				AL051867	N/A					N/A					N/A					N/A						N/A		
	N/A				AL061867	517.2652358207664	8.212298845921952	13.28069733674292	886356000.0				N/A		
	N/A				AL071867	1569.775286007456	8.410997185362865	13.081685740699905	80787000.0				N/A		
	N/A				AL081867	N/A					N/A					N/A					N/A						N/A		
	N/A				AL091867	1314.8218227965249	13.69606065413047	19.11093971623335	43848000.0				N/A		
	N/A				AL011868	1484.1332239316444	14.550325724820041	27.166969923811507	50334000.0				N/A		
	N/A				AL021868	2266.7356136544818	14.291338677809707	27.52652506172333	29590000.0				N/A		
	N/A				AL031868	358.6891371333478	5.434683895959815	8.296281094332379	48114000.0				N/A		
	N/A				AL041868	741.0559018987		11.228119725737878	16.999436233995368	35958000.0				N/A		
	N/A				AL011869	212.12258655321932	11.784588141845516	12.40133359371619	13122000.0				N/A		
	N/A				AL021869	392.2185086717882	9.455218737899123	10.644395836139209	24063000.0				N/A		
	N/A				AL031869	165.71550453328686	9.206416918515936	12.424811349573915	6174000.0				N/A		
	N/A				AL041869	475.85287458753413	11.329830347322241	13.139826177681066	7434000.0				N/A		
	N/A				AL051869	268.2347738235727	5.588224454657764	6.55110116155362	13482000.0				N/A		
	N/A				AL061869	1231.9764991918948	25.33713853752244	45.26592845669532	42896000.0				N/A		
	N/A				AL071869	2490.4055680712995	13.389277247695158	19.459553841201643	101508000.0				N/A		
	N/A				AL081869	N/A					N/A					N/A					N/A						N/A		
	N/A				AL091869	N/A					N/A					N/A					N/A						N/A		
	N/A				AL101869	1124.2174793723318	30.38604509069024	40.231998085135515	19325000.0				N/A		
	N/A				AL011870	N/A					N/A					N/A					N/A						N/A		
	N/A				AL021870	2094.632483359526	14.630567731683623	30.035268119995166	911766000.0				N/A		
	N/A				AL031870	1586.98020862878	17.63311342920867	19.986098359159772	13062000.0				N/A		
	N/A				AL041870	2125.5479610950288	18.64515755346516	24.870195107464166	91902000.0				N/A		
	N/A				AL051870	2300.3017139939016	25.558907933265576	46.114473921135044	39996000.0				N/A		
	N/A				AL061870	1478.0016364632052	6.316246309671818	14.355081239509664	130104000.0				N/A		
	N/A				AL071870	N/A					N/A					N/A					N/A						N/A		
	N/A				AL081870	699.3652512564807	23.31217504188269	33.35753316100097	10290000.0				N/A		
	N/A				AL091870	1171.2288893111274	13.388956172394339	20.17574117208323	42752000.0				N/A		
	N/A				AL101870	N/A					N/A					N/A					N/A						N/A		
	N/A				AL111870	597.7690839965524	4.948442886144038	11.008562587042443	596574000.0				N/A		
	N/A				AL011871	1219.932292266575	10.784968293143473	19.156848564146994	10573000.0				N/A		
	N/A				AL021871	687.3394486744602	10.122674502743003	11.56873623211573	5244000.0				N/A		
	N/A				AL031871	1509.3246566270097	6.391473680538062	10.331998744872521	98192000.0				N/A		
	N/A				AL041871	4487.513082435123	13.938810369900057	37.454590830656535	126240000.0				N/A		
	N/A				AL051871	1078.7412195017582	11.386661191716295	16.411202210306048	1272834000.0			N/A		
	N/A				AL061871	898.8994409716861	9.960833738400847	14.267949411426132	22810000.0				N/A		
	N/A				AL071871	1745.8779252746472	9.112097292384567	25.36347519783575	248014000.0				N/A		
	N/A				AL081871	2042.6828290181625	26.188241397668744	44.969681352861166	25446000.0				N/A		
	N/A				AL011872	720.6903961056938	7.026989069469377	30.04023776345083	9336000.0				N/A		
	N/A				AL021872	3396.3129939068103	9.947924089523381	15.065291143563611	970266000.0				N/A		
	N/A				AL031872	2063.454293341082	7.317213806174048	12.102406294158074	83424000.0				N/A		
	N/A				AL041872	2429.503494991568	14.426579825254732	26.263897667094753	252264000.0				N/A		
	N/A				AL051872	1929.9865739702968	12.770585879960548	20.149763719839218	15050000.0				N/A		
	N/A				AL011873	600.1778587728161	17.552220883959173	23.86874666850658	2082000.0				N/A		
	N/A				AL021873	4613.5151601914595	12.205066561353066	19.87424036041574	169068000.0				N/A		
	N/A				AL031873	1321.9779929594386	20.1794664375773	34.90094573186972	20187000.0				N/A		
	N/A				AL041873	1229.0939924353352	18.05022270036508	34.355958395121064	6054000.0				N/A		
	N/A				AL051873	3334.13947392803	9.927300698627182	27.911673657139723	242000000.0				N/A		
	N/A				AL011874	729.032834341954	9.47460099935032	12.157466223691404	7820000.0				N/A		
	N/A				AL021874	1588.0983170509317	13.93068699167484	18.731942552863867	30606000.0				N/A		
	N/A				AL031874	3308.2983017486486	13.165354409270964	25.96351984959423	426636000.0				N/A		
	N/A				AL041874	780.4884382174959	5.655713320416637	8.028401039001754	8076000.0				N/A		
	N/A				AL051874	1570.927568899967	17.454750765555186	28.269369863516733	11250000.0				N/A		
	N/A				AL061874	2395.331714974263	15.100221006312086	25.913186612044786	237105000.0				N/A		
	N/A				AL071874	800.7990129753497	6.695251365322877	10.954847275187248	388650000.0				N/A		
	N/A				AL011875	1045.2969600167257	11.614410666852509	17.757022627377175	30870000.0				N/A		
	N/A				AL021875	3332.063047723845	14.239585674033528	22.23504765655639	71100000.0				N/A		
	N/A				AL031875	3053.913416877088	11.729851998705273	18.915346846419407	135141000.0				N/A		
	N/A				AL041875	869.4395822231764	9.198102260002464	12.012003553635513	10009000.0				N/A		
	N/A				AL051875	1280.3160914776806	14.225734349752008	30.253249246875203	46218000.0				N/A		
	N/A				AL061875	1504.2822738266143	13.195458542338722	31.350928124246384	23118000.0				N/A		
	N/A				AL011876	673.0006640355912	10.196979758115019	15.104043879569561	24660000.0				N/A		
	N/A				AL021876	2857.7714575866344	15.707811549484735	27.410026868798457	54782000.0				N/A		
	N/A				AL031876	1148.7903391646223	17.405914229767006	21.03213980309007	8250000.0				N/A		
	N/A				AL041876	1810.178295975912	11.406917127174106	16.689034137663764	628044000.0				N/A		
	N/A				AL051876	2068.3807113294147	7.459279306762336	23.697565110729187	109254000.0				N/A		
	N/A				AL011877	1802.5004278612575	17.67157282216919	33.58664917200915	16386000.0				N/A		
	N/A				AL021877	1440.7212692851401	7.847086886897886	15.53403092686029	38636000.0				N/A		
	N/A				AL031877	1713.645712579861	10.578059954196672	25.211811464681144	52518000.0				N/A		
	N/A				AL041877	3820.942898661154	10.716694990391899	31.04802156754271	1012883000.0			N/A		
	N/A				AL051877	1325.2886567939472	9.603540991260488	14.807455928600737	11760000.0				N/A		
	N/A				AL061877	1850.4061808030049	13.408740440601484	20.73874153175746	17250000.0				N/A		
	N/A				AL071877	1751.5046658575202	17.71322178542765	38.61580034537954	8358000.0				N/A		
	N/A				AL081877	2005.6341430831158	30.388396107319934	48.53180123638066	5688000.0				N/A		
	N/A				AL011878	689.8121539239628	10.688616987419644	16.010833158967433	4113000.0				N/A		
	N/A				AL021878	2392.0913168842894	9.060951957895035	16.5542309846554	48360000.0				N/A		
	N/A				AL031878	1100.7974309754384	16.678748954173304	23.04526890824302	24660000.0				N/A		
	N/A				AL041878	1939.9848346592726	14.057861120719364	28.142466322786333	60924000.0				N/A		
	N/A				AL051878	3152.975801243765	10.135112779093523	25.26266178824058	90757000.0				N/A		
	N/A				AL061878	1539.35236875685	9.502175115783027	17.411311893633677	79602000.0				N/A		
	N/A				AL071878	3292.0635284338887	9.23226469295215	36.54241349508397	1987392000.0			N/A		
	N/A				AL081878	3127.949272711325	19.622300074166755	31.03566031657333	37029000.0				N/A		
	N/A				AL091878	2493.4661663225584	13.405732077003		25.293018884355345	47448000.0				N/A		
	N/A				AL101878	1841.212191207054	11.365507353129958	17.89466912592681	94500000.0				N/A		
	N/A				AL111878	2379.549688434998	13.24087394862484	32.9982265547926	61890000.0				N/A		
	N/A				AL121878	1592.7176832315054	8.381055455268886	12.57625616114237	239424000.0				N/A		
	N/A				AL011879	1291.1623695421818	14.34624855046869	18.10486099621396	20184000.0				N/A		
	N/A				AL021879	3208.810712380799	17.251670496670965	31.023917121797393	60744000.0				N/A		
	N/A				AL031879	1717.8676488862272	12.431019305673368	18.144399181002747	42166000.0				N/A		
	N/A				AL041879	817.0201076312312	7.209047907760663	17.418214842724524	2270726000.0			N/A		
	N/A				AL051879	1349.4661779014245	12.12819850317678	19.900820667307915	9270000.0				N/A		
	N/A				AL061879	2404.203112138012	13.007534503610689	19.508957366209646	19124000.0				N/A		
	N/A				AL071879	2362.256254310805	17.48824034874284	43.00452483996668	23769000.0				N/A		
	N/A				AL081879	2219.4212567236355	24.660236185818174	42.59407756811472	33894000.0				N/A		
	N/A				AL011880	578.42925931081		5.580484649973225	8.219659808001458	6084000.0				N/A		
	N/A				AL021880	2672.9233934771596	10.305648513959385	21.219653697086162	128900000.0				N/A		
	N/A				AL031880	1705.077176034771	12.35563171039689	20.067784888990555	25548000.0				N/A		
	N/A				AL041880	1834.4191755927527	8.427398007117286	11.781845182763576	288978000.0				N/A		
	N/A				AL051880	1966.4132115728974	8.272632515421336	18.705526738576474	923178000.0				N/A		
	N/A				AL061880	2142.79481196232	15.9000517794724	30.499591032459254	26452000.0				N/A		
	N/A				AL071880	1573.4057710574966	23.83948137965905	30.197123729568087	20016000.0				N/A		
	N/A				AL081880	2062.108572072064	10.870557340536015	24.022118191983452	2395566000.0			N/A		
	N/A				AL091880	1738.7538902403749	12.949691642768348	26.837477028574796	33397000.0				N/A		
	N/A				AL101880	1582.9923170034742	9.771557512367123	27.902047302431935	61134000.0				N/A		
	N/A				AL111880	1537.9614149760027	16.91460693733339	34.893560113653166	12649000.0				N/A		
	N/A				AL011881	570.8092779987988	7.25216688946984	9.15287439911433	5707000.0				N/A		
	N/A				AL031881	1922.881366479927	10.338071862795305	15.531527503227423	72912000.0				N/A		
	N/A				AL021881	681.7715482579747	8.687815382981224	13.420461214304327	4215000.0				N/A		
	N/A				AL041881	2288.9809761562137	16.58681866779865	22.66011269469841	25812000.0				N/A		
	N/A				AL051881	2166.7529459246334	10.239782810319362	16.86762742007301	73852000.0				N/A		
	N/A				AL061881	1419.9080189793017	12.327265322649884	19.891935047451785	42070000.0				N/A		
	N/A				AL071881	2280.5409289722716	14.077413141804142	17.70641179345708	21144000.0				N/A		
	N/A				AL011882	472.5771121456057	19.690713006066904	31.91870397361861	8232000.0				N/A		
	N/A				AL021882	3294.370110352926	12.243498774949924	33.22731213191089	113790000.0				N/A		
	N/A				AL031882	369.8197079858767	7.74575455688		10.876425147984312	3491250.0				N/A		
	N/A				AL041882	824.3707875250523	11.306617776106304	22.58722121705388	5968000.0				N/A		
	N/A				AL051882	1552.850349309875	13.621494292191887	26.98872198923421	33654000.0				N/A		
	N/A				AL061882	1994.7632658038094	7.767592872238233	15.484675562500746	98056000.0				N/A		
	N/A				AL011883	4191.558531053531	16.24635089555632	34.56671892887291	71676000.0				N/A		
	N/A				AL021883	4089.9863126303694	16.723011004915545	41.16170605332599	703944000.0				N/A		
	N/A				AL031883	2212.551498904524	9.86214529387657	16.739805002486595	153278000.0				N/A		
	N/A				AL041883	3279.4912006645127	20.2437728436081	43.30258365322043	27288000.0				N/A		
	N/A				AL011884	2509.258759412277	18.18303448849476	33.22643058253859	27726000.0				N/A		
	N/A				AL021884	3616.5555570331026	10.959259263736675	36.91137855943595	169320000.0				N/A		
	N/A				AL031884	3958.798336396496	15.162631681459983	53.84015932429452	65424000.0				N/A		
	N/A				AL041884	1518.8871292961255	5.8871594158764555	18.486613257962		86874000.0				N/A		
	N/A				AL011885	2738.65349232123	13.041207106291564	25.75183139690779	55662000.0				N/A		
	N/A				AL021885	3435.497603973066	18.470417225661645	43.70787071681133	68952000.0				N/A		
	N/A				AL031885	923.1535038746206	14.195737226879624	21.64344258178153	6054000.0				N/A		
	N/A				AL041885	2417.0169420252696	15.350707507284827	31.263336431555995	27714000.0				N/A		
	N/A				AL051885	790.1169791855966	8.779077546506631	21.416604394745196	25422000.0				N/A		
	N/A				AL061885	1145.3118268572323	5.155190942845237	15.859358030952173	132390000.0				N/A		
	N/A				AL071885	1071.4925554599622	11.90547283844402	15.600841221636594	20694000.0				N/A		
	N/A				AL081885	1166.4003132689809	13.20158700902082	18.70072326147586	9412000.0				N/A		
	N/A				AL011886	705.0824620218928	11.687066257996594	15.062895055224388	12054750.0				N/A		
	N/A				AL021886	2250.964603684247	12.110543318939252	34.617696855825606	45781375.0				N/A		
	N/A				AL031886	1581.8856783429567	12.055365883330353	22.765179728448448	615816375.0				N/A		
	N/A				AL041886	4089.801113126318	16.047170698715707	31.808699192928177	62578125.0				N/A		
	N/A				AL051886	2874.7915265376555	12.616953653208169	20.202162148250466	123308625.0				N/A		
	N/A				AL061886	3681.78993008326	12.031993235566208	22.880225850447818	192123750.0				N/A		
	N/A				AL071886	2886.3790040386975	22.907769873322998	34.10314650601268	61527750.0				N/A		
	N/A				AL081886	2148.318146297947	10.230086410942603	15.906123953182385	63681000.0				N/A		
	N/A				AL091886	709.0377123519198	3.376370058818665	6.568144255594533	104711250.0				N/A		
	N/A				AL101886	1099.8736168570572	8.027584912792184	12.74299602211672	74253750.0				N/A		
	N/A				AL111886	881.5441343147756	6.388000973295476	14.787300407295726	9500250.0				N/A		
	N/A				AL121886	1173.6353870597943	9.78029489216495	14.8842451511971	14055000.0				N/A		
	N/A				AL011887	1487.2936323943613	11.803917717415565	51.807656761337135	13237500.0				N/A		
	N/A				AL021887	981.3662193675327	8.608475608487128	13.407548273417762	9798750.0				N/A		
	N/A				AL031887	756.3775509592369	9.831756960710555	11.971288347893726	2979125.0				N/A		
	N/A				AL041887	2679.2915394031884	12.706921575867227	23.490429042111856	90243000.0				N/A		
	N/A				AL051887	2085.812916450466	9.789725713324225	16.168860513621702	123372000.0				N/A		
	N/A				AL061887	3970.871335739735	17.886807818647455	36.12646506941213	107862000.0				N/A		
	N/A				AL071887	3501.758956652455	15.358591915142352	46.50341013179696	186177000.0				N/A		
	N/A				AL081887	3001.7421061424848	22.740470501079432	45.68081831277977	48297000.0				N/A		
	N/A				AL091887	2652.9788481113696	9.725748594136164	19.1629726072236	128772000.0				N/A		
	N/A				AL101887	1918.2674178289656	19.981952269051728	33.90122499748445	22296750.0				N/A		
	N/A				AL111887	730.8537663604027	12.180896106006712	12.302312527896712	5570250.0				N/A		
	N/A				AL121887	358.3599882411184	8.53238067240758	13.987508698102403	6269250.0				N/A		
	N/A				AL131887	3711.9666924141943	12.075326221195176	53.46942321136478	84710000.0				N/A		
	N/A				AL141887	828.4693402222184	13.807822337036972	16.06091759279109	17402250.0				N/A		
	N/A				AL151887	1292.9318604601422	12.675802553530806	17.44273054152764	39924750.0				N/A		
	N/A				AL161887	4261.518286995453	20.893149027159037	45.35202121186078	492684875.0				N/A		
	N/A				AL171887	1629.394167651661	8.990185786524007	17.846511343841975	395432250.0				N/A		
	N/A				AL181887	2741.8955479461115	18.279303652974075	34.491187375696235	28380750.0				N/A		
	N/A				AL191887	1492.0337938237376	11.303286316846497	18.8277397852648	12378000.0				N/A		
	N/A				AL011888	324.67971136824366	4.919389566185511	6.102192271249783	9117750.0				N/A		
	N/A				AL021888	374.6292410250474	7.883870488829264	11.009249590985		4119500.0				N/A		
	N/A				AL031888	3615.645761699889	14.429878465159367	39.126420466703465	104997875.0				N/A		
	N/A				AL041888	2048.0024197611588	9.982249979915121	14.00225827606166	812827500.0				N/A		
	N/A				AL051888	2043.4693181288549	12.614008136597873	24.959231054888704	9682500.0				N/A		
	N/A				AL061888	1599.2410027762664	17.2155787784483	32.175667082130275	14287750.0				N/A		
	N/A				AL071888	1828.3660629735998	18.29257174924112	37.04403292948288	35194125.0				N/A		
	N/A				AL081888	1962.2400982180354	10.901333878989085	14.650142920474641	16290750.0				N/A		
	N/A				AL091888	3478.730266819357	8.95494069578303	17.595564473379557	239137500.0				N/A		
	N/A				AL011889	1404.2456751716525	10.175693298345308	15.499937424789435	21217500.0				N/A		
	N/A				AL021889	1943.428323576698	14.127179129708823	25.76654819087906	15484125.0				N/A		
	N/A				AL031889	1480.3958937960551	6.492964446473926	9.672328992491105	44700000.0				N/A		
	N/A				AL041889	2247.4231551013363	7.969585656387717	14.959152399773588	148614000.0				N/A		
	N/A				AL051889	3146.8754030871273	13.448185483278325	25.67394530156049	47392500.0				N/A		
	N/A				AL061889	4341.011423332611	12.591967837815522	42.3499915243476	101865000.0				N/A		
	N/A				AL071889	2318.2278340473827	12.87904352248546	21.2452388095582	15884250.0				N/A		
	N/A				AL081889	2367.5489815550327	13.734234850061224	20.45969530546248	126032250.0				N/A		
	N/A				AL091889	2923.6693817824244	20.02102060099497	42.343463701114416	11029625.0				N/A		
	N/A				AL011890	299.5342581901058	5.546930707224182	7.217136803520865	3924000.0				N/A		
	N/A				AL021890	2368.0499310005857	10.208686051937114	25.304236438132104	20885500.0				N/A		
	N/A				AL031890	3860.4598380763164	19.03720644681026	36.38708488082838	1137819000.0			N/A		
	N/A				AL041890	306.50076307363895	8.056329871470677	10.83129046921124	285988500.0				N/A		
	N/A				AL011891	1026.6770131017706	8.704823682332199	13.768008108283688	31471750.0				N/A		
	N/A				AL021891	3193.954223627996	10.646514078759992	16.150770188505565	72108750.0				N/A		
	N/A				AL031891	1749.8327251271326	10.001064890559302	18.327553377324804	107149875.0				N/A		
	N/A				AL041891	3154.134986929198	15.929974681460594	41.61186978914619	73625250.0				N/A		
	N/A				AL051891	2613.520874991901	10.12992587206163	19.37875884626511	98883000.0				N/A		
	N/A				AL061891	3383.066585932248	14.640566368634358	37.25067520222613	348787500.0				N/A		
	N/A				AL071891	1832.8253355865572	13.268619328668317	20.07847344405482	10260250.0				N/A		
	N/A				AL081891	2660.6849898628097	13.042573479719655	42.8752334661478	16851750.0				N/A		
	N/A				AL091891	2329.890991169761	11.767126218029096	26.192700162182277	53743500.0				N/A		
	N/A				AL101891	1687.1241256799603	23.432279523332785	39.763249219525655	6672750.0				N/A		
	N/A				AL011892	1344.6554758028199	7.5140890870141925	17.317858284181476	13346125.0				N/A		
	N/A				AL021892	3703.239891440688	15.825811501883287	39.41175366660302	37665000.0				N/A		
	N/A				AL031892	4311.573252985941	12.606939336216202	24.106567317028706	133877250.0				N/A		
	N/A				AL041892	3021.937082248822	14.220704346126306	28.48935598734198	17031875.0				N/A		
	N/A				AL051892	2736.7271229583193	9.704706109781277	18.569513161037786	127915500.0				N/A		
	N/A				AL061892	444.06351092953594	7.401058515492265	8.355420908665131	5868750.0				N/A		
	N/A				AL071892	2550.616434624864	9.661425888730541	13.977007994736285	117713250.0				N/A		
	N/A				AL081892	1876.14054477977	10.782416924021668	16.400787142458807	43284750.0				N/A		
	N/A				AL091892	1766.2227261046337	8.885390917999365	19.744029413490217	15483125.0				N/A		
	N/A				AL011893	2546.646523143904	12.704657966117018	22.89526640118986	41948750.0				N/A		
	N/A				AL021893	922.3273622685647	11.82470977267391	14.560931173077366	23820000.0				N/A		
	N/A				AL031893	4409.285126311771	14.997568456842753	38.595336302363684	155850000.0				N/A		
